260	T_POINT_LIST	MEMBER_ID	MEMBER_ID	D0F35173-0473-4745-BC67-14C31B1ADBB3	361	1	4
261	T_POINT_LIST	MEMBER_ID	MEMBER_ID	ED60E75C-1F5C-419A-997C-0B42AE9CE0E5	362	1	4
262	T_POINT_LIST	ORDER_ID	ORDER_ID	1000633336	361	1	4
263	T_POINT_LIST	ORDER_ID	ORDER_ID	2000631559	361	1	4
264	T_POINT_LIST	ORDER_ID	ORDER_ID	3000398286	362	1	4
265	T_POINT_LIST	ORDER_ID	ORDER_ID	4000564495	361	1	4
266	T_POINT_LIST	ORDER_ID	ORDER_ID	5000349483	361	1	4
267	T_POINT_LIST	ORDER_ID	ORDER_ID	6000732753	361	1	4
268	T_POINT_LIST	ORDER_ID	ORDER_ID	6000783148	362	1	4
269	T_POINT_LIST	ORDER_ID	ORDER_ID	6000833418	362	1	4
270	T_POINT_LIST	ORDER_ID	ORDER_ID	7000593671	362	1	4
271	T_POINT_LIST	TRADE_NUMBER	TRADE_NUMBER	01878054584020160221	362	1	4
272	T_POINT_LIST	TRADE_NUMBER	TRADE_NUMBER	01878054584120160221	361	1	4
273	T_POINT_LIST	TRADE_NUMBER	TRADE_NUMBER	07513046535420160221	361	1	4
274	T_POINT_LIST	TRADE_NUMBER	TRADE_NUMBER	07513054736220160221	361	1	4
275	T_POINT_LIST	TRADE_NUMBER	TRADE_NUMBER	07513055624720160221	362	1	4
276	T_POINT_LIST	TRADE_NUMBER	TRADE_NUMBER	07513055625520160221	362	1	4
277	T_POINT_LIST	TRADE_NUMBER	TRADE_NUMBER	07513056565420160221	362	1	4
278	T_POINT_LIST	TRADE_NUMBER	TRADE_NUMBER	07513057449320160221	361	1	4
279	T_POINT_LIST	TRADE_NUMBER	TRADE_NUMBER	07513058792120160221	361	1	4
280	SMS	MOBILE	MOBILE	13905226379	274	0.5	1
281	SMS	MOBILE	MOBILE	13905229973	266	0.5	1
282	SMS	MOBILE	MOBILE	15152040577	273	0.5	1
283	SMS	MOBILE	MOBILE	15152042915	261	0.5	1
284	SMS	MOBILE	MOBILE	15152043149	263	0.5	1
285	SMS	MOBILE	MOBILE	15152048700	260	0.5	1
286	SMS	MOBILE	MOBILE	15895254844	277	0.5	1
287	SMS	MOBILE	MOBILE	15895259382	268	0.5	1
288	SMS	MOBILE	MOBILE	18996062269	268	0.5	1
289	P_WECHAT_CUST_ATTENTION	OPENID	OPENID	oSnLcwit2LFNewdgfqm-NLQFrlLA	-1	0.75	6
290	P_WECHAT_CUST_ATTENTION	OPENID	OPENID	oSnLcwj0ZT8rWeBcNueXr3Wpjl_c	208	0.75	6
291	P_WECHAT_CUST_ATTENTION	OPENID	OPENID	oSnLcwj4msP5URtBrHRPhCvABLDw	-1	0.75	6
292	P_WECHAT_CUST_ATTENTION	OPENID	OPENID	oSnLcwjVWFerK354TpOKz7PpENCI	251	0.75	6
293	P_WECHAT_CUST_ATTENTION	OPENID	OPENID	oSnLcwketOMg7uKJ2aLByoQTi2IQ	302	0.75	6
294	P_WECHAT_CUST_ATTENTION	OPENID	OPENID	oSnLcwkR_58C34CeIdVTjexEKxlg	296	0.75	6
295	P_WECHAT_CUST_ATTENTION	OPENID	OPENID	oSnLcwlS8q9NA2wh3XXPMZcwOFtU	-1	0.75	6
296	P_WECHAT_CUST_ATTENTION	OPENID	OPENID	oSnLcwmi9hwrRTktnwd5lMmnuCBU	224	0.75	6
297	P_WECHAT_CUST_ATTENTION	OPENID	OPENID	oSnLcwvEhONxOK8xYvK4Y67GCXU8	-1	0.75	6
298	P_WECHAT_CUST_ATTENTION	OPENID	OPENID	oSnLcwvpfcvcNcg3Lre0i2BY4D6I	-1	0.75	6
299	P_WECHAT_CUST_ATTENTION	MOBILE	MOBILE	13000000000	296	0.75	1
300	P_WECHAT_CUST_ATTENTION	MOBILE	MOBILE	13511011011	208	0.75	1
301	P_WECHAT_CUST_ATTENTION	MOBILE	MOBILE	13817966500	251	0.75	1
302	P_WECHAT_CUST_ATTENTION	MOBILE	MOBILE	13905221314	224	0.75	1
303	P_WECHAT_CUST_ATTENTION	MOBILE	MOBILE	15152040577	-1	0.75	1
304	P_WECHAT_CUST_ATTENTION	MOBILE	MOBILE	15921568810	302	0.75	1
307	P_THIRD_CUST_ATTENTION	OPENID	OPENID	oSnLcwit2LFNewdgfqm-NLQFrlLA	362	0.75	6
308	P_THIRD_CUST_ATTENTION	OPENID	OPENID	oSnLcwj0ZT8rWeBcNueXr3Wpjl_c	362	0.75	6
309	P_THIRD_CUST_ATTENTION	OPENID	OPENID	oSnLcwj4msP5URtBrHRPhCvABLDw	361	0.75	6
310	P_THIRD_CUST_ATTENTION	OPENID	OPENID	oSnLcwjVWFerK354TpOKz7PpENCI	362	0.75	6
311	P_THIRD_CUST_ATTENTION	OPENID	OPENID	oSnLcwketOMg7uKJ2aLByoQTi2IQ	361	0.75	6
312	P_THIRD_CUST_ATTENTION	OPENID	OPENID	oSnLcwkR_58C34CeIdVTjexEKxlg	362	0.75	6
313	P_THIRD_CUST_ATTENTION	OPENID	OPENID	oSnLcwlS8q9NA2wh3XXPMZcwOFtU	361	0.75	6
314	P_THIRD_CUST_ATTENTION	OPENID	OPENID	oSnLcwmi9hwrRTktnwd5lMmnuCBU	362	0.75	6
315	P_THIRD_CUST_ATTENTION	OPENID	OPENID	oSnLcwvEhONxOK8xYvK4Y67GCXU8	361	0.75	6
316	P_THIRD_CUST_ATTENTION	OPENID	OPENID	oSnLcwvpfcvcNcg3Lre0i2BY4D6I	361	0.75	6
317	P_THIRD_CUST_ATTENTION	MOBILE	MOBILE	13905222609	361	0.75	1
318	P_THIRD_CUST_ATTENTION	MOBILE	MOBILE	13905224464	361	0.75	1
319	P_THIRD_CUST_ATTENTION	MOBILE	MOBILE	13905226442	361	0.75	1
320	P_THIRD_CUST_ATTENTION	MOBILE	MOBILE	13905227726	362	0.75	1
321	P_THIRD_CUST_ATTENTION	MOBILE	MOBILE	15152040577	361	0.75	1
322	P_THIRD_CUST_ATTENTION	MOBILE	MOBILE	15152040627	362	0.75	1
323	P_THIRD_CUST_ATTENTION	MOBILE	MOBILE	15152047608	362	0.75	1
324	P_THIRD_CUST_ATTENTION	MOBILE	MOBILE	15152048053	361	0.75	1
325	P_THIRD_CUST_ATTENTION	MOBILE	MOBILE	15895252341	362	0.75	1
326	P_THIRD_CUST_ATTENTION	MOBILE	MOBILE	18996062269	362	0.75	1
328	P_THIRD_CUST_ATTENTION	EMAIL	EMAIL	elliot@hotmail.com	362	0.75	7
329	P_THIRD_CUST_ATTENTION	EMAIL	EMAIL	uriah3378@263.net	361	0.75	7
330	EDM_Clicks	EMAIL	EMAIL	02158c@sina.com	427	0.5	7
331	EDM_Clicks	EMAIL	EMAIL	029088@sina.com	433	0.5	7
332	EDM_Clicks	EMAIL	EMAIL	05129@bnu.edu.cn	406	0.5	7
333	EDM_Clicks	EMAIL	EMAIL	1002192455@qq.com	426	0.5	7
334	EDM_Clicks	EMAIL	EMAIL	1002193508@qq.com	431	0.5	7
335	EDM_Clicks	EMAIL	EMAIL	100223911@qq.com	426	0.5	7
336	EDM_Clicks	EMAIL	EMAIL	1003005147@qq.com	428	0.5	7
337	EDM_Clicks	EMAIL	EMAIL	elliot.shou@163.com	425	0.5	7
338	EDM_Clicks	EMAIL	EMAIL	qiubo@263.net	428	0.5	7
339	EDM_Open	EMAIL	EMAIL	001sunjie@sina.com	418	0.5	7
340	EDM_Open	EMAIL	EMAIL	006mail@163.com	425	0.5	7
341	EDM_Open	EMAIL	EMAIL	007happy@163.com	426	0.5	7
342	EDM_Open	EMAIL	EMAIL	010135@163.com	425	0.5	7
343	EDM_Open	EMAIL	EMAIL	01067567955@naver.com	432	0.5	7
344	EDM_Open	EMAIL	EMAIL	elliot.shou@163.com	432	0.5	7
345	EDM_Open	EMAIL	EMAIL	qiubo@263.net	433	0.5	7
